2026-06-16 04:30:42,398 INFO    MainThread:79291 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_setup.py:_flush():81] Configure stats pid to 79291
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/sburtsev/Documents/hse/смадимо/гп5/gp_5_DL/notebooks/wandb/run-20260616_043042-zgb3clpd/logs/debug.log
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/sburtsev/Documents/hse/смадимо/гп5/gp_5_DL/notebooks/wandb/run-20260616_043042-zgb3clpd/logs/debug-internal.log
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x14ab78ee0>
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:init():850] calling init triggers
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-06-16 04:30:42,399 INFO    MainThread:79291 [wandb_init.py:init():898] starting backend
2026-06-16 04:30:44,285 INFO    MainThread:79291 [wandb_init.py:init():913] sending inform_init request
2026-06-16 04:30:45,952 INFO    MainThread:79291 [wandb_init.py:init():918] backend started and connected
2026-06-16 04:30:46,330 INFO    MainThread:79291 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-06-16 04:30:46,331 INFO    MainThread:79291 [wandb_init.py:init():988] updated telemetry
2026-06-16 04:30:47,398 INFO    MainThread:79291 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-06-16 04:30:47,922 INFO    MainThread:79291 [wandb_init.py:init():1056] starting run threads in backend
2026-06-16 04:30:48,021 INFO    MainThread:79291 [wandb_run.py:_console_start():2554] atexit reg
2026-06-16 04:30:48,021 INFO    MainThread:79291 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-06-16 04:30:48,021 INFO    MainThread:79291 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-06-16 04:30:48,021 INFO    MainThread:79291 [wandb_run.py:_redirect():2495] Redirects installed.
2026-06-16 04:30:48,023 INFO    MainThread:79291 [wandb_init.py:init():1094] run started, returning control to user process
2026-06-16 04:30:51,594 INFO    MainThread:79291 [wandb_run.py:_finish():2321] finishing run armntvs-d3v-student/kolesa-cars/zgb3clpd
2026-06-16 04:30:51,701 INFO    MainThread:79291 [jupyter.py:save_history():435] not saving jupyter history
2026-06-16 04:30:51,701 INFO    MainThread:79291 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-06-16 04:30:51,701 INFO    MainThread:79291 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-06-16 04:30:51,701 INFO    MainThread:79291 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-06-16 04:30:51,701 INFO    MainThread:79291 [wandb_run.py:_restore():2502] restore
2026-06-16 04:30:51,701 INFO    MainThread:79291 [wandb_run.py:_restore():2508] restore done
2026-06-16 04:31:01,153 INFO    MainThread:79291 [wandb_run.py:_footer_sync_info():3889] logging synced files
