2026-06-16 04:36:30,723 INFO    MainThread:88422 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/sburtsev/Documents/hse/смадимо/гп5/gp_5_DL/notebooks/wandb/run-20260616_043630-ch0q6hna/logs/debug.log
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/sburtsev/Documents/hse/смадимо/гп5/gp_5_DL/notebooks/wandb/run-20260616_043630-ch0q6hna/logs/debug-internal.log
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x142cc9430>
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:init():850] calling init triggers
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'entity': 'armntvs-d3v-student', 'lr': 0.001, 'num_epochs': 15, 'project': 'kolesa-cars', 'seed': 42, 'test_batch_size': 256, 'train_batch_size': 64, 'wandb': True, '_wandb': {}}
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:init():898] starting backend
2026-06-16 04:36:30,724 INFO    MainThread:88422 [wandb_init.py:init():913] sending inform_init request
2026-06-16 04:36:31,674 INFO    MainThread:88422 [wandb_init.py:init():918] backend started and connected
2026-06-16 04:36:31,675 INFO    MainThread:88422 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-06-16 04:36:31,676 INFO    MainThread:88422 [wandb_init.py:init():988] updated telemetry
2026-06-16 04:36:31,702 INFO    MainThread:88422 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-06-16 04:36:32,291 INFO    MainThread:88422 [wandb_init.py:init():1056] starting run threads in backend
2026-06-16 04:36:32,347 INFO    MainThread:88422 [wandb_run.py:_console_start():2554] atexit reg
2026-06-16 04:36:32,347 INFO    MainThread:88422 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-06-16 04:36:32,347 INFO    MainThread:88422 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-06-16 04:36:32,348 INFO    MainThread:88422 [wandb_run.py:_redirect():2495] Redirects installed.
2026-06-16 04:36:32,348 INFO    MainThread:88422 [wandb_init.py:init():1094] run started, returning control to user process
2026-06-16 04:36:32,349 INFO    MainThread:88422 [wandb_run.py:_config_callback():1415] config_cb None None {'model': 'Deep(\n  (fc1): Linear(in_features=570, out_features=512, bias=True)\n  (fc2): Linear(in_features=512, out_features=256, bias=True)\n  (fc3): Linear(in_features=256, out_features=128, bias=True)\n  (fc4): Linear(in_features=128, out_features=64, bias=True)\n  (fc5): Linear(in_features=64, out_features=1, bias=True)\n)'}
2026-06-16 04:36:32,365 INFO    MainThread:88422 [wandb_watch.py:_watch():69] Watching
2026-06-16 04:36:38,256 INFO    MainThread:88422 [wandb_run.py:_finish():2321] finishing run armntvs-d3v-student/kolesa-cars/ch0q6hna
2026-06-16 04:36:38,256 INFO    MainThread:88422 [jupyter.py:save_history():435] not saving jupyter history
2026-06-16 04:36:38,256 INFO    MainThread:88422 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-06-16 04:36:38,256 INFO    MainThread:88422 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-06-16 04:36:38,256 INFO    MainThread:88422 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-06-16 04:36:38,256 INFO    MainThread:88422 [wandb_run.py:_restore():2502] restore
2026-06-16 04:36:38,256 INFO    MainThread:88422 [wandb_run.py:_restore():2508] restore done
2026-06-16 04:36:39,979 INFO    MainThread:88422 [wandb_run.py:_footer_sync_info():3889] logging synced files
