kolesa_id,kolesa_url,parsed_at,brand,model,generation,year,city,body_type,fuel_type,engine_volume,mileage,transmission,drive_type,steering_wheel,color,kz_registration,imgs_count,price,img_filename,img_url,found_img
221562478,https://kolesa.kz/a/show/221562478?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1281,2026-06-11 00:24:31.725577+03:00,BMW,X5,"    2018 - н.в. G05
",2021,"
                                    Алматы, Алматинская область

                            ","    Кроссовер
",бензин,3.0,35000,"    Автомат
","    Полный привод
","    Слева
","
                                        черный 
                                    ","    Да
",17,35000000,221562478.webp,https://kolesa-photos.kcdn.online/webp/b7/b7d25134-e2db-4860-ab12-a1e2b5d0eb60/1-750x470.webp,True
222795269,https://kolesa.kz/a/show/222795269?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1282,2026-06-11 00:24:44.293162+03:00,BMW,730,"    1994 - 1998 E38
",1994,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,3.0,100000,"    Механика
","    Задний привод
","    Слева
","
                                        фиолетовый 
                                    ","    Да
",2,3000000,222795269.webp,https://kolesa-photos.kcdn.online/webp/aa/aa065c2d-8779-4f3e-9398-a1fbf016769d/1-750x470.webp,True
200823405,https://kolesa.kz/a/show/200823405?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1283,2026-06-11 00:24:58.181745+03:00,BMW,X7,"    2022 - н.в. G07 рестайлинг
",2022,"
                                    Астана, Акмолинская область

                            ","    Кроссовер
",бензин,3.0,25000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",22,60000000,200823405.webp,https://kolesa-photos.kcdn.online/webp/5d/5dc27c68-fed0-49a6-9268-a00c51606081/5-750x470.webp,True
221524295,https://kolesa.kz/a/show/221524295?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1284,2026-06-11 00:25:10.831606+03:00,BMW,530,"    2002 - 2007 E60/E61
",2005,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,3.0,100000,"    Автомат
","    Полный привод
","    Слева
",,"    Да
",8,5500000,221524295.webp,https://kolesa-photos.kcdn.online/webp/fe/fed28e89-0991-4272-8af9-a1e19552c697/1-750x470.webp,True
222891085,https://kolesa.kz/a/show/222891085?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1285,2026-06-11 00:25:26.958284+03:00,BMW,520,"    1995 - 2000 E39
",1996,"
                                    Астана, Акмолинская область

                            ","    Седан
",бензин,2.0,267000,"    Механика
","    Задний привод
","    Слева
","
                                        белый металлик
                                    ","    Да
",22,3500000,222891085.webp,https://kolesa-photos.kcdn.online/webp/d7/d7f5be52-7d7e-4c10-9bf8-a1fdd66c92d0/3-750x470.webp,True
197762743,https://kolesa.kz/a/show/197762743?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1286,2026-06-11 00:25:43.053899+03:00,BMW,525,"    1988 - 1996 E34
",1994,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,2.5,123456,"    Автомат
","    Задний привод
","    Слева
","
                                        серый 
                                    ","    Да
",14,2200000,197762743.webp,https://kolesa-photos.kcdn.online/webp/f0/f093ca6a-7803-47d4-a0c7-9fc1d2ae9cb4/3-750x470.webp,True
222381750,https://kolesa.kz/a/show/222381750?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1287,2026-06-11 00:25:58.059582+03:00,BMW,318,"    1990 - 2000 E36
",1996,"
                                    Караганда, Карагандинская область

                            ","    Седан
",бензин,1.8,390000,"    Автомат
","    Задний привод
","    Слева
","
                                        зеленый металлик
                                    ","    Да
",12,2000000,222381750.webp,https://kolesa-photos.kcdn.online/webp/f8/f85f9f28-3d59-45fa-bf3d-a1f32583e26d/1-750x470.webp,True
216733736,https://kolesa.kz/a/show/216733736?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1288,2026-06-11 00:26:12.954660+03:00,BMW,530,"    1988 - 1996 E34
",1993,"
                                    Шымкент, Туркестанская область

                            ","    Седан
",бензин,3.0,555,"    Механика
","    Задний привод
","    Слева
","
                                        серебристый металлик
                                    ","    Да
",36,3200000,216733736.webp,https://kolesa-photos.kcdn.online/webp/9d/9d7438a7-1ca3-4ad6-9f4b-a184f0dbf924/2-750x470.webp,True
221522485,https://kolesa.kz/a/show/221522485?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1289,2026-06-11 00:26:29.150271+03:00,BMW,530,"    2023 - н.в. G60
",2025,"
                                    Алматы, Алматинская область

                            ","    Седан
",бензин,2.0,4900,"    Автомат
","    Полный привод
","    Слева
","
                                        белый 
                                    ","    Да
",17,42000000,221522485.webp,https://kolesa-photos.kcdn.online/webp/85/856dc879-051b-43a4-880c-a1e18f5fb5e1/3-750x470.webp,True
216150359,https://kolesa.kz/a/show/216150359?search_id=dd3604c78a31495d10516946d62d93103cdc0632&search_type=filter&advert_position=1293,2026-06-11 00:27:24.347748+03:00,BMW,X5,"    2018 - н.в. G05
",2019,"
                                    Кокшетау, Акмолинская область

                            ","    Кроссовер
",бензин,3.0,111111,"    Автомат
","    Полный привод
","    Слева
","
                                        серый металлик
                                    ","    Да
",67,30200000,216150359.webp,https://kolesa-photos.kcdn.online/webp/f5/f50afa2e-a0be-4dff-b7fb-a17854525ad6/2-750x470.webp,True
