kolesa_id,detail_url,brand,page,csv_name
218661472,https://kolesa.kz/a/show/218661472?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=65,chevrolet,4,chevrolet_1_10
221999950,https://kolesa.kz/a/show/221999950?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=66,chevrolet,4,chevrolet_1_10
221821805,https://kolesa.kz/a/show/221821805?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=67,chevrolet,4,chevrolet_1_10
219284952,https://kolesa.kz/a/show/219284952?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=68,chevrolet,4,chevrolet_1_10
219554586,https://kolesa.kz/a/show/219554586?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=69,chevrolet,4,chevrolet_1_10
208711055,https://kolesa.kz/a/show/208711055?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=70,chevrolet,4,chevrolet_1_10
221899881,https://kolesa.kz/a/show/221899881?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=71,chevrolet,4,chevrolet_1_10
221889952,https://kolesa.kz/a/show/221889952?search_id=82d5e8ad794a72d27b96c5a88cbf32bc9ae3b889&search_type=filter&advert_position=72,chevrolet,4,chevrolet_1_10
221766824,https://kolesa.kz/a/show/221766824?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=125,chevrolet,7,chevrolet_1_10
217028217,https://kolesa.kz/a/show/217028217?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=126,chevrolet,7,chevrolet_1_10
221401789,https://kolesa.kz/a/show/221401789?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=127,chevrolet,7,chevrolet_1_10
222157227,https://kolesa.kz/a/show/222157227?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=128,chevrolet,7,chevrolet_1_10
222277564,https://kolesa.kz/a/show/222277564?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=129,chevrolet,7,chevrolet_1_10
221155272,https://kolesa.kz/a/show/221155272?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=130,chevrolet,7,chevrolet_1_10
222383435,https://kolesa.kz/a/show/222383435?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=131,chevrolet,7,chevrolet_1_10
201924002,https://kolesa.kz/a/show/201924002?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=132,chevrolet,7,chevrolet_1_10
221703730,https://kolesa.kz/a/show/221703730?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=133,chevrolet,7,chevrolet_1_10
222279849,https://kolesa.kz/a/show/222279849?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=134,chevrolet,7,chevrolet_1_10
222302038,https://kolesa.kz/a/show/222302038?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=135,chevrolet,7,chevrolet_1_10
221733342,https://kolesa.kz/a/show/221733342?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=136,chevrolet,7,chevrolet_1_10
222273214,https://kolesa.kz/a/show/222273214?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=137,chevrolet,7,chevrolet_1_10
218373703,https://kolesa.kz/a/show/218373703?search_id=5cbc37f7efa5a74ff42c5041f432cd1a7a7414d4&search_type=filter&advert_position=138,chevrolet,7,chevrolet_1_10
