kolesa_id,detail_url,brand,page,csv_name
221238700,https://kolesa.kz/a/show/221238700?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=167,hyundai,9,hyundai_6_10
214841192,https://kolesa.kz/a/show/214841192?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=168,hyundai,9,hyundai_6_10
219838736,https://kolesa.kz/a/show/219838736?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=169,hyundai,9,hyundai_6_10
221734832,https://kolesa.kz/a/show/221734832?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=170,hyundai,9,hyundai_6_10
222361452,https://kolesa.kz/a/show/222361452?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=171,hyundai,9,hyundai_6_10
220114293,https://kolesa.kz/a/show/220114293?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=172,hyundai,9,hyundai_6_10
222280160,https://kolesa.kz/a/show/222280160?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=173,hyundai,9,hyundai_6_10
222250443,https://kolesa.kz/a/show/222250443?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=174,hyundai,9,hyundai_6_10
222350356,https://kolesa.kz/a/show/222350356?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=175,hyundai,9,hyundai_6_10
221609217,https://kolesa.kz/a/show/221609217?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=176,hyundai,9,hyundai_6_10
210633820,https://kolesa.kz/a/show/210633820?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=177,hyundai,9,hyundai_6_10
220540781,https://kolesa.kz/a/show/220540781?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=178,hyundai,9,hyundai_6_10
213700980,https://kolesa.kz/a/show/213700980?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=179,hyundai,9,hyundai_6_10
222328666,https://kolesa.kz/a/show/222328666?search_id=0e0aec5c8fa96b7eb4e60e32dd48888048975a63&search_type=filter&advert_position=180,hyundai,9,hyundai_6_10
