kolesa_id,detail_url,brand,page,csv_name
222304210,https://kolesa.kz/a/show/222304210?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=147,audi,8,audi_6_10
221648668,https://kolesa.kz/a/show/221648668?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=148,audi,8,audi_6_10
220502934,https://kolesa.kz/a/show/220502934?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=149,audi,8,audi_6_10
220975059,https://kolesa.kz/a/show/220975059?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=150,audi,8,audi_6_10
221979541,https://kolesa.kz/a/show/221979541?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=151,audi,8,audi_6_10
221754713,https://kolesa.kz/a/show/221754713?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=152,audi,8,audi_6_10
222186866,https://kolesa.kz/a/show/222186866?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=153,audi,8,audi_6_10
221575655,https://kolesa.kz/a/show/221575655?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=154,audi,8,audi_6_10
217640348,https://kolesa.kz/a/show/217640348?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=155,audi,8,audi_6_10
214406714,https://kolesa.kz/a/show/214406714?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=156,audi,8,audi_6_10
209938755,https://kolesa.kz/a/show/209938755?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=157,audi,8,audi_6_10
202460586,https://kolesa.kz/a/show/202460586?search_id=460c3d08b4860fda19b48b19f0c8d4170a77a7fa&search_type=filter&advert_position=158,audi,8,audi_6_10
221006145,https://kolesa.kz/a/show/221006145?search_id=1c3546e6f9c9c974f8abaf3eb1b6ba9964c74331&search_type=filter&advert_position=182,audi,10,audi_6_10
